LAT,LON,YEAR,MO,DY,Temperature,Precipitation(mm/day),Humidity (%),Wind(m/s)
16.75,77.25,2023,1,17,23.07,0,46.79,3.15
17.25,72.25,2023,1,17,25.17,0,63.96,4.48
17.25,72.75,2023,1,17,24.71,0,63.03,4.28
17.25,73.25,2023,1,17,23.59,0,58.94,3.47
17.25,73.75,2023,1,17,21.31,0,56.06,2.35
17.25,74.25,2023,1,17,21.48,0,49.01,2.08
17.25,74.75,2023,1,17,22.16,0,41.32,1.75
17.25,75.25,2023,1,17,22.33,0,37.98,1.87
17.25,75.75,2023,1,17,22.08,0,38.59,2.35
17.25,76.25,2023,1,17,22.62,0,37.44,2.49
17.25,76.75,2023,1,17,22.81,0,42.16,2.73
17.25,77.25,2023,1,17,22.62,0,46.23,2.86
17.75,72.25,2023,1,17,24.86,0,61,4.44
17.75,72.75,2023,1,17,23.98,0,60.78,3.92
17.75,73.25,2023,1,17,22.36,0,58.42,2.94
17.75,73.75,2023,1,17,20.06,0,57.09,2.34
17.75,74.25,2023,1,17,20.7,0,51.34,2.11
17.75,74.75,2023,1,17,21.76,0,44.75,1.72
17.75,75.25,2023,1,17,22.32,0,40.74,1.67
17.75,75.75,2023,1,17,22.29,0,39.21,1.95
17.75,76.25,2023,1,17,22.4,0,36.56,2.11
17.75,76.75,2023,1,17,22.39,0,41.21,2.39
17.75,77.25,2023,1,17,22.4,0,45.09,2.6
18.25,72.25,2023,1,17,24.49,0,58.34,4.35
18.25,72.75,2023,1,17,23.17,0,58.87,3.6
18.25,73.25,2023,1,17,21.09,0,58.11,2.52
18.25,73.75,2023,1,17,18.89,0,57.91,2.29
18.25,74.25,2023,1,17,20.22,0,51.11,2.14
18.25,74.75,2023,1,17,21.29,0,45.36,1.82
18.25,75.25,2023,1,17,21.84,0,42.19,1.71
18.25,75.75,2023,1,17,21.94,0,40.88,1.9
18.25,76.25,2023,1,17,22.03,0,38.41,2.2
18.25,76.75,2023,1,17,22.23,0,40.38,2.43
18.25,77.25,2023,1,17,22.8,0,41.46,2.42
18.75,72.25,2023,1,17,24.08,0,56.08,4.29
18.75,72.75,2023,1,17,22.53,0,56.03,3.41
18.75,73.25,2023,1,17,20.35,0,54.45,2.34
18.75,73.75,2023,1,17,18.59,0,54.12,2.28
18.75,74.25,2023,1,17,19.62,0,49.48,2.23
18.75,74.75,2023,1,17,20.51,0,45.59,1.98
18.75,75.25,2023,1,17,21.13,0,43.78,1.85
18.75,75.75,2023,1,17,21.51,0,43.56,1.98
18.75,76.25,2023,1,17,21.86,0,42.66,2.32
18.75,76.75,2023,1,17,22.3,0,41.98,2.46
18.75,77.25,2023,1,17,22.95,0,40.39,2.39
19.25,72.25,2023,1,17,23.54,0,54.87,4.27
19.25,72.75,2023,1,17,22.18,0,51.67,3.41
19.25,73.25,2023,1,17,20.42,0,45.96,2.43
19.25,73.75,2023,1,17,18.94,0,46.28,2.4
19.25,74.25,2023,1,17,19.13,0,47.63,2.32
19.25,74.75,2023,1,17,19.93,0,46.92,2.12
19.25,75.25,2023,1,17,20.75,0,46.31,1.92
19.25,75.75,2023,1,17,21.32,0,46.59,1.85
19.25,76.25,2023,1,17,21.71,0,47.22,2.04
19.25,76.75,2023,1,17,22.06,0,46.04,2.23
19.25,77.25,2023,1,17,22.23,0,45.15,2.42
19.75,72.25,2023,1,17,22.91,0,55.81,4.3
19.75,72.75,2023,1,17,21.99,0,48.08,3.54
19.75,73.25,2023,1,17,20.75,0,36.23,2.6
19.75,73.75,2023,1,17,19.26,0,38.28,2.59
19.75,74.25,2023,1,17,19.23,0,44.81,2.35
19.75,74.75,2023,1,17,19.86,0,47.08,2.1
19.75,75.25,2023,1,17,20.4,0,48.38,1.91
19.75,75.75,2023,1,17,20.62,0,50.02,1.82
19.75,76.25,2023,1,17,20.79,0,51.38,1.88
19.75,76.75,2023,1,17,21.13,0,51,2.11
19.75,77.25,2023,1,17,21.24,0,51.17,2.29
20.25,72.25,2023,1,17,22.26,0,58.62,4.4
20.25,72.75,2023,1,17,21.75,0,48.27,3.7
20.25,73.25,2023,1,17,20.91,0,31.69,2.61
20.25,73.75,2023,1,17,19.75,0,33.31,2.57
20.25,74.25,2023,1,17,19.46,0,41.96,2.18
20.25,74.75,2023,1,17,19.84,0,45.48,1.95
20.25,75.25,2023,1,17,19.96,0,48.22,1.93
20.25,75.75,2023,1,17,19.68,0,51.4,2.02
20.25,76.25,2023,1,17,19.65,0,53,2.01
20.25,76.75,2023,1,17,20.34,0,51.98,2.16
20.25,77.25,2023,1,17,20.6,0,53.01,2.25
20.75,72.25,2023,1,17,21.39,0,56.76,4.45
20.75,72.75,2023,1,17,21.38,0,48.22,3.76
20.75,73.25,2023,1,17,21,0,30.73,2.59
20.75,73.75,2023,1,17,20.39,0,31.78,2.52
20.75,74.25,2023,1,17,19.51,0,40.01,2.1
20.75,74.75,2023,1,17,19.62,0,43.66,1.98
20.75,75.25,2023,1,17,19.55,0,46.73,2.1
20.75,75.75,2023,1,17,19.1,0,50.31,2.31
20.75,76.25,2023,1,17,18.99,0,52.53,2.29
20.75,76.75,2023,1,17,20.06,0,48.33,2.45
20.75,77.25,2023,1,17,20.35,0,49.04,2.57
21.25,72.25,2023,1,17,20.23,0,47.99,4.27
21.25,72.75,2023,1,17,20.72,0,45.5,3.77
21.25,73.25,2023,1,17,20.77,0,30.21,2.78
21.25,73.75,2023,1,17,20.48,0,32.06,2.76
21.25,74.25,2023,1,17,19.34,0,37.76,2.43
21.25,74.75,2023,1,17,19.11,0,41.19,2.38
21.25,75.25,2023,1,17,18.74,0,45.36,2.53
21.25,75.75,2023,1,17,18.1,0,50.47,2.72
21.25,76.25,2023,1,17,17.95,0,53.97,2.69
21.25,76.75,2023,1,17,19.27,0,46.57,2.87
21.25,77.25,2023,1,17,19.72,0,44.31,2.98
21.75,72.25,2023,1,17,18.84,0,39.28,3.89
21.75,72.75,2023,1,17,19.48,0,41.74,3.66
21.75,73.25,2023,1,17,19.96,0,30.04,3.03
21.75,73.75,2023,1,17,19.93,0,31.06,3.01
21.75,74.25,2023,1,17,18.84,0,34.09,2.79
21.75,74.75,2023,1,17,18.32,0,37.36,2.79
21.75,75.25,2023,1,17,17.7,0,42.79,2.9
21.75,75.75,2023,1,17,16.96,0,49.68,3.01
21.75,76.25,2023,1,17,16.69,0,54.66,2.95
21.75,76.75,2023,1,17,18.08,0,47.11,3.13
21.75,77.25,2023,1,17,18.73,0,42.76,3.17
22.25,72.25,2023,1,17,17.5,0,31.47,3.49
22.25,72.75,2023,1,17,17.88,0,35.69,3.43
22.25,73.25,2023,1,17,18.56,0,30.38,3.16
22.25,73.75,2023,1,17,19.13,0,28.41,3.14
22.25,74.25,2023,1,17,18.33,0,30.03,3.07
22.25,74.75,2023,1,17,17.8,0,32.56,3.1
22.25,75.25,2023,1,17,17.15,0,37.44,3.19
22.25,75.75,2023,1,17,16.4,0,44.02,3.27
22.25,76.25,2023,1,17,16.04,0,49.47,3.25
22.25,76.75,2023,1,17,16.98,0,45.92,3.42
22.25,77.25,2023,1,17,17.5,0,43.51,3.34
22.75,72.25,2023,1,17,16.81,0,24.12,3.3
22.75,72.75,2023,1,17,16.94,0,27.34,3.37
22.75,73.25,2023,1,17,17.36,0,27.48,3.36
22.75,73.75,2023,1,17,18.06,0,25.03,3.32
22.75,74.25,2023,1,17,17.62,0,26.83,3.4
22.75,74.75,2023,1,17,17.22,0,28.28,3.46
22.75,75.25,2023,1,17,16.52,0,31.92,3.45
22.75,75.75,2023,1,17,15.66,0,37.76,3.38
22.75,76.25,2023,1,17,15.2,0,43.16,3.35
22.75,76.75,2023,1,17,15.48,0,43.78,3.48
22.75,77.25,2023,1,17,15.74,0,43.79,3.35
15.25,72.25,2023,1,18,26.29,0,72.8,3.66
15.25,72.75,2023,1,18,26.45,0,71,3.9
15.25,73.25,2023,1,18,26.4,0,67.88,3.87
15.25,73.75,2023,1,18,26.09,0,61.38,3.17
15.25,74.25,2023,1,18,23.93,0,54.45,1.69
15.25,74.75,2023,1,18,22.54,0,47.41,2.02
15.25,75.25,2023,1,18,22.02,0,44.51,2.89
15.25,75.75,2023,1,18,22.1,0,46.8,3.52
15.25,76.25,2023,1,18,22.02,0,52.12,3.65
15.25,76.75,2023,1,18,22.58,0,53.5,3.79
15.25,77.25,2023,1,18,22.62,0,56.79,3.85
15.75,72.25,2023,1,18,26.12,0,71.59,3.63
15.75,72.75,2023,1,18,26.25,0,70.08,3.93
15.75,73.25,2023,1,18,26.06,0,66.61,3.85
15.75,73.75,2023,1,18,25.6,0,57.91,2.89
15.75,74.25,2023,1,18,23.51,0,47.68,1.82
15.75,74.75,2023,1,18,22.41,0,42.22,2.25
15.75,75.25,2023,1,18,22.06,0,41.59,2.94
15.75,75.75,2023,1,18,22.16,0,44.72,3.31
15.75,76.25,2023,1,18,22.33,0,49.34,3.43
15.75,76.75,2023,1,18,22.96,0,50.84,3.58
15.75,77.25,2023,1,18,23.1,0,53.41,3.68
16.25,72.25,2023,1,18,25.96,0,69.85,3.65
16.25,72.75,2023,1,18,26.02,0,68,3.91
16.25,73.25,2023,1,18,25.55,0,63.44,3.67
16.25,73.75,2023,1,18,24.18,0,56.09,2.44
16.25,74.25,2023,1,18,22.75,0,47.57,1.82
16.25,74.75,2023,1,18,22.51,0,40.21,2.2
16.25,75.25,2023,1,18,22.44,0,38.13,2.76
16.25,75.75,2023,1,18,22.28,0,41.6,3.08
16.25,76.25,2023,1,18,22.47,0,47,3.22
16.25,76.75,2023,1,18,23,0,49.2,3.29
16.25,77.25,2023,1,18,23.18,0,51.55,3.3
16.75,72.25,2023,1,18,25.78,0,67.27,3.66
16.75,72.75,2023,1,18,25.77,0,64.84,3.76
16.75,73.25,2023,1,18,25.1,0,59.28,3.32
16.75,73.75,2023,1,18,22.87,0,53.91,2.24
16.75,74.25,2023,1,18,22.46,0,46.18,1.81
16.75,74.75,2023,1,18,22.44,0,39.84,2.09
16.75,75.25,2023,1,18,22.25,0,38.27,2.54
16.75,75.75,2023,1,18,22.02,0,41.14,2.81
16.75,76.25,2023,1,18,22.53,0,44.44,2.75
16.75,76.75,2023,1,18,22.97,0,47.56,2.75
16.75,77.25,2023,1,18,22.99,0,50.28,2.8
17.25,72.25,2023,1,18,25.55,0,64.03,3.66
17.25,72.75,2023,1,18,25.37,0,61.87,3.56
17.25,73.25,2023,1,18,24.47,0,56.92,2.94
17.25,73.75,2023,1,18,21.9,0,53.12,2.25
17.25,74.25,2023,1,18,21.78,0,46.18,1.92
17.25,74.75,2023,1,18,21.95,0,40.69,1.92
17.25,75.25,2023,1,18,21.97,0,39.25,2.14
17.25,75.75,2023,1,18,21.95,0,41.01,2.33
17.25,76.25,2023,1,18,22.49,0,41.66,2.1
17.25,76.75,2023,1,18,22.62,0,46.16,2.12
17.25,77.25,2023,1,18,22.48,0,49.81,2.33
17.75,72.25,2023,1,18,25.27,0,60.78,3.63
17.75,72.75,2023,1,18,24.75,0,59.56,3.37
17.75,73.25,2023,1,18,23.42,0,56.61,2.65
17.75,73.75,2023,1,18,20.79,0,54.41,2.21
17.75,74.25,2023,1,18,21.16,0,47.68,1.87
17.75,74.75,2023,1,18,21.85,0,41.42,1.73
17.75,75.25,2023,1,18,22.22,0,38.67,1.74
17.75,75.75,2023,1,18,22.2,0,39.24,1.77
17.75,76.25,2023,1,18,22.29,0,39.69,1.69
17.75,76.75,2023,1,18,22.17,0,43.99,1.77
17.75,77.25,2023,1,18,22.05,0,47.63,2.06
18.25,72.25,2023,1,18,24.95,0,57.52,3.56
18.25,72.75,2023,1,18,24.05,0,57.21,3.18
18.25,73.25,2023,1,18,22.31,0,56.07,2.46
18.25,73.75,2023,1,18,19.77,0,54.97,2.14
18.25,74.25,2023,1,18,20.98,0,46.97,1.78
18.25,74.75,2023,1,18,21.91,0,41.29,1.62
18.25,75.25,2023,1,18,22.33,0,38.68,1.46
18.25,75.75,2023,1,18,22.31,0,38.64,1.31
18.25,76.25,2023,1,18,22.22,0,39.44,1.41
18.25,76.75,2023,1,18,22.04,0,42.46,1.59
18.25,77.25,2023,1,18,22.24,0,43.35,1.87
18.75,72.25,2023,1,18,24.55,0,54.94,3.45
18.75,72.75,2023,1,18,23.46,0,54.34,3.04
18.75,73.25,2023,1,18,21.65,0,53.2,2.44
18.75,73.75,2023,1,18,19.5,0,51.88,2.18
18.75,74.25,2023,1,18,20.57,0,45.9,1.86
18.75,74.75,2023,1,18,21.47,0,42.19,1.56
18.75,75.25,2023,1,18,22.02,0,40.53,1.29
18.75,75.75,2023,1,18,22.17,0,40.81,1.12
18.75,76.25,2023,1,18,21.98,0,43.03,1.23
18.75,76.75,2023,1,18,21.82,0,45.08,1.5
18.75,77.25,2023,1,18,22.23,0,43.7,1.7
19.25,72.25,2023,1,18,23.96,0,54.43,3.39
19.25,72.75,2023,1,18,23.04,0,51.08,3.05
19.25,73.25,2023,1,18,21.64,0,46.49,2.68
19.25,73.75,2023,1,18,19.73,0,46.59,2.41
19.25,74.25,2023,1,18,20.08,0,45.99,2
19.25,74.75,2023,1,18,20.91,0,44.59,1.63
19.25,75.25,2023,1,18,21.5,0,44.34,1.41
19.25,75.75,2023,1,18,21.55,0,45.91,1.39
19.25,76.25,2023,1,18,21.26,0,48.69,1.49
19.25,76.75,2023,1,18,21.22,0,49.24,1.68
19.25,77.25,2023,1,18,21.38,0,49.28,1.88
19.75,72.25,2023,1,18,23.26,0,57.48,3.46
19.75,72.75,2023,1,18,22.76,0,49.35,3.22
19.75,73.25,2023,1,18,21.84,0,39.08,3.01
19.75,73.75,2023,1,18,19.87,0,41.62,2.8
19.75,74.25,2023,1,18,19.95,0,45.9,2.18
19.75,74.75,2023,1,18,20.53,0,46.72,1.87
19.75,75.25,2023,1,18,20.74,0,48.12,1.81
19.75,75.75,2023,1,18,20.45,0,50.79,1.86
19.75,76.25,2023,1,18,20.28,0,52.09,1.86
19.75,76.75,2023,1,18,20.4,0,51.79,1.9
19.75,77.25,2023,1,18,20.35,0,53.76,2.15
20.25,72.25,2023,1,18,22.69,0,61.13,3.77
20.25,72.75,2023,1,18,22.64,0,49.82,3.46
20.25,73.25,2023,1,18,22.08,0,35.23,3.1
20.25,73.75,2023,1,18,20.3,0,37.78,3.05
20.25,74.25,2023,1,18,19.84,0,45.16,2.32
20.25,74.75,2023,1,18,20.1,0,47.28,2.11
20.25,75.25,2023,1,18,20.07,0,49.16,2.12
20.25,75.75,2023,1,18,19.61,0,51.96,2.14
20.25,76.25,2023,1,18,19.42,0,53.06,2.03
20.25,76.75,2023,1,18,19.94,0,50.94,1.98
20.25,77.25,2023,1,18,19.93,0,52.66,2.22
20.75,72.25,2023,1,18,22.05,0,59.06,4.09
20.75,72.75,2023,1,18,22.38,0,49.51,3.66
20.75,73.25,2023,1,18,22.22,0,33.72,3.02
20.75,73.75,2023,1,18,21,0,35.59,3.18
20.75,74.25,2023,1,18,19.72,0,43.57,2.58
20.75,74.75,2023,1,18,19.77,0,45.73,2.41
20.75,75.25,2023,1,18,19.76,0,47.02,2.42
20.75,75.75,2023,1,18,19.29,0,49.43,2.43
20.75,76.25,2023,1,18,18.92,0,52.03,2.26
20.75,76.75,2023,1,18,20,0,45.83,2.27
20.75,77.25,2023,1,18,20.23,0,45.14,2.43
21.25,72.25,2023,1,18,21.16,0,50.7,4.17
21.25,72.75,2023,1,18,21.7,0,46.66,3.87
21.25,73.25,2023,1,18,21.84,0,32.31,3.17
21.25,73.75,2023,1,18,21.15,0,34.31,3.48
21.25,74.25,2023,1,18,19.67,0,39.81,3.12
21.25,74.75,2023,1,18,19.44,0,41.77,3
21.25,75.25,2023,1,18,19.11,0,44.08,3.01
21.25,75.75,2023,1,18,18.4,0,47.71,2.97
21.25,76.25,2023,1,18,18.07,0,50.66,2.66
21.25,76.75,2023,1,18,19.52,0,41.51,2.77
21.25,77.25,2023,1,18,20.04,0,37.83,2.7
21.75,72.25,2023,1,18,19.97,0,41.65,3.97
21.75,72.75,2023,1,18,20.53,0,42.04,3.89
21.75,73.25,2023,1,18,20.95,0,30.63,3.41
21.75,73.75,2023,1,18,20.65,0,31.28,3.72
21.75,74.25,2023,1,18,19.32,0,34.41,3.57
21.75,74.75,2023,1,18,18.71,0,37.08,3.56
21.75,75.25,2023,1,18,18.04,0,41.36,3.55
21.75,75.75,2023,1,18,17.25,0,46.57,3.41
21.75,76.25,2023,1,18,16.99,0,49.34,3.06
21.75,76.75,2023,1,18,18.43,0,40.27,3.24
21.75,77.25,2023,1,18,18.93,0,35.43,3.04
22.25,72.25,2023,1,18,18.79,0,33.11,3.61
22.25,72.75,2023,1,18,19.11,0,35.54,3.64
22.25,73.25,2023,1,18,19.69,0,29.77,3.48
22.25,73.75,2023,1,18,20.01,0,27.59,3.74
22.25,74.25,2023,1,18,18.94,0,29.84,3.82
22.25,74.75,2023,1,18,18.15,0,32.75,3.86
22.25,75.25,2023,1,18,17.33,0,37.39,3.81
22.25,75.75,2023,1,18,16.53,0,42.79,3.67
22.25,76.25,2023,1,18,16.23,0,45.97,3.44
22.25,76.75,2023,1,18,17.21,0,40.19,3.62
22.25,77.25,2023,1,18,17.54,0,36.65,3.44
22.75,72.25,2023,1,18,18.21,0,25.32,3.45
22.75,72.75,2023,1,18,18.28,0,27.7,3.57
22.75,73.25,2023,1,18,18.57,0,27.32,3.62
22.75,73.75,2023,1,18,19.15,0,25,3.7
22.75,74.25,2023,1,18,18.48,0,27.2,3.86
22.75,74.75,2023,1,18,17.76,0,29.14,3.94
22.75,75.25,2023,1,18,16.78,0,32.94,3.87
22.75,75.75,2023,1,18,15.73,0,38.21,3.66
22.75,76.25,2023,1,18,15.19,0,42.06,3.5
22.75,76.75,2023,1,18,15.49,0,40.86,3.65
22.75,77.25,2023,1,18,15.66,0,39.78,3.51
15.25,72.25,2023,1,19,26.82,0,71.74,4.14
15.25,72.75,2023,1,19,26.92,0,68.18,3.84
15.25,73.25,2023,1,19,26.79,0,63.2,3.3
15.25,73.75,2023,1,19,26.3,0,57.38,2.86
15.25,74.25,2023,1,19,23.94,0,51.28,1.75
15.25,74.75,2023,1,19,22.63,0,47.88,2.3
15.25,75.25,2023,1,19,22.22,0,46.8,3.21
15.25,75.75,2023,1,19,22.32,0,47.9,3.77
15.25,76.25,2023,1,19,22.23,0,51.25,3.87
15.25,76.75,2023,1,19,22.82,0,51.9,3.92
15.25,77.25,2023,1,19,22.79,0,54.89,3.87
15.75,72.25,2023,1,19,26.67,0,70.1,4.1
15.75,72.75,2023,1,19,26.75,0,66.58,3.9
15.75,73.25,2023,1,19,26.53,0,60.48,3.44
15.75,73.75,2023,1,19,25.96,0,50.66,3.05
15.75,74.25,2023,1,19,23.61,0,43.23,2.21
15.75,74.75,2023,1,19,22.51,0,42.61,2.82
15.75,75.25,2023,1,19,22.32,0,44.09,3.46
15.75,75.75,2023,1,19,22.56,0,45.86,3.62
15.75,76.25,2023,1,19,22.65,0,49.06,3.62
15.75,76.75,2023,1,19,23.24,0,50.54,3.74
15.75,77.25,2023,1,19,23.34,0,53.1,3.81
16.25,72.25,2023,1,19,26.53,0,68.15,4.03
16.25,72.75,2023,1,19,26.54,0,64.47,3.94
16.25,73.25,2023,1,19,26.04,0,57.82,3.6
16.25,73.75,2023,1,19,24.6,0,48.62,3.07
16.25,74.25,2023,1,19,22.85,0,42.78,2.56
16.25,74.75,2023,1,19,22.57,0,39.72,2.96
16.25,75.25,2023,1,19,22.72,0,40.23,3.37
16.25,75.75,2023,1,19,22.79,0,43.5,3.46
16.25,76.25,2023,1,19,22.87,0,47.12,3.48
16.25,76.75,2023,1,19,23.32,0,49.68,3.55
16.25,77.25,2023,1,19,23.47,0,52.45,3.6
16.75,72.25,2023,1,19,26.35,0,66.31,3.92
16.75,72.75,2023,1,19,26.28,0,62.86,3.85
16.75,73.25,2023,1,19,25.59,0,56.27,3.58
16.75,73.75,2023,1,19,23.31,0,48.97,3
16.75,74.25,2023,1,19,22.52,0,43.47,2.59
16.75,74.75,2023,1,19,22.37,0,40.86,2.85
16.75,75.25,2023,1,19,22.42,0,41.61,3.14
16.75,75.75,2023,1,19,22.55,0,44.33,3.21
16.75,76.25,2023,1,19,22.94,0,45.78,3.23
16.75,76.75,2023,1,19,23.3,0,48.63,3.27
16.75,77.25,2023,1,19,23.31,0,51.74,3.37
17.25,72.25,2023,1,19,26.09,0,64.21,3.77
17.25,72.75,2023,1,19,25.83,0,62.26,3.71
17.25,73.25,2023,1,19,24.9,0,57.92,3.48
17.25,73.75,2023,1,19,22.46,0,49.34,2.89
17.25,74.25,2023,1,19,21.93,0,45.27,2.52
17.25,74.75,2023,1,19,21.79,0,44.25,2.68
17.25,75.25,2023,1,19,21.98,0,45.02,2.86
17.25,75.75,2023,1,19,22.39,0,46,2.87
17.25,76.25,2023,1,19,22.91,0,45.25,2.82
17.25,76.75,2023,1,19,22.95,0,48.35,2.87
17.25,77.25,2023,1,19,22.86,0,51.3,3.09
17.75,72.25,2023,1,19,25.79,0,61.64,3.59
17.75,72.75,2023,1,19,25.21,0,60.79,3.56
17.75,73.25,2023,1,19,23.82,0,58.8,3.33
17.75,73.75,2023,1,19,21.43,0,51.38,2.75
17.75,74.25,2023,1,19,21.56,0,46.32,2.3
17.75,74.75,2023,1,19,21.84,0,44.65,2.42
17.75,75.25,2023,1,19,22.14,0,45.16,2.56
17.75,75.75,2023,1,19,22.4,0,46.21,2.51
17.75,76.25,2023,1,19,22.6,0,45.66,2.42
17.75,76.75,2023,1,19,22.39,0,48.63,2.55
17.75,77.25,2023,1,19,22.4,0,50.82,2.85
18.25,72.25,2023,1,19,25.43,0,59.24,3.36
18.25,72.75,2023,1,19,24.59,0,58.28,3.36
18.25,73.25,2023,1,19,22.84,0,57.28,3.11
18.25,73.75,2023,1,19,20.36,0,54.75,2.66
18.25,74.25,2023,1,19,21.56,0,46.6,2.07
18.25,74.75,2023,1,19,22.14,0,43.59,2.14
18.25,75.25,2023,1,19,22.29,0,44.09,2.27
18.25,75.75,2023,1,19,22.25,0,45.88,2.22
18.25,76.25,2023,1,19,22.31,0,46.12,2.17
18.25,76.75,2023,1,19,22.15,0,48.45,2.39
18.25,77.25,2023,1,19,22.45,0,49.54,2.7
18.75,72.25,2023,1,19,24.89,0,58.13,3.08
18.75,72.75,2023,1,19,24.03,0,56.14,3.13
18.75,73.25,2023,1,19,22.39,0,54.48,2.93
18.75,73.75,2023,1,19,20.21,0,53.53,2.59
18.75,74.25,2023,1,19,21.36,0,46.86,2.01
18.75,74.75,2023,1,19,22.12,0,43.29,1.89
18.75,75.25,2023,1,19,22.38,0,43.17,1.94
18.75,75.75,2023,1,19,22.29,0,45.41,2.02
18.75,76.25,2023,1,19,22.26,0,47.53,2.07
18.75,76.75,2023,1,19,22.23,0,48.91,2.34
18.75,77.25,2023,1,19,22.55,0,49.49,2.53
19.25,72.25,2023,1,19,24.27,0,57.92,2.81
19.25,72.75,2023,1,19,23.66,0,53.02,2.94
19.25,73.25,2023,1,19,22.59,0,46.97,2.9
19.25,73.75,2023,1,19,20.84,0,46.47,2.56
19.25,74.25,2023,1,19,21.27,0,45.22,2.06
19.25,74.75,2023,1,19,22.06,0,43.41,1.76
19.25,75.25,2023,1,19,22.43,0,44.04,1.77
19.25,75.75,2023,1,19,22.25,0,47.43,2
19.25,76.25,2023,1,19,22.02,0,51.16,2.15
19.25,76.75,2023,1,19,22.03,0,51.56,2.35
19.25,77.25,2023,1,19,22.09,0,52.39,2.44
19.75,72.25,2023,1,19,23.58,0,60.59,2.48
19.75,72.75,2023,1,19,23.38,0,50.63,2.7
19.75,73.25,2023,1,19,22.87,0,38.01,2.93
19.75,73.75,2023,1,19,21.27,0,38.69,2.64
19.75,74.25,2023,1,19,21.46,0,42.64,2.14
19.75,74.75,2023,1,19,21.96,0,44.24,1.89
19.75,75.25,2023,1,19,21.96,0,47.39,1.98
19.75,75.75,2023,1,19,21.46,0,52.33,2.25
19.75,76.25,2023,1,19,21.25,0,55.66,2.35
19.75,76.75,2023,1,19,21.32,0,55.91,2.45
19.75,77.25,2023,1,19,21.3,0,56.62,2.49
20.25,72.25,2023,1,19,22.78,0,64.87,2.3
20.25,72.75,2023,1,19,23,0,51.66,2.42
20.25,73.25,2023,1,19,22.97,0,34.17,2.83
20.25,73.75,2023,1,19,21.56,0,34.34,2.77
20.25,74.25,2023,1,19,21.42,0,41.62,2.29
20.25,74.75,2023,1,19,21.77,0,44.98,2.15
20.25,75.25,2023,1,19,21.6,0,48.99,2.33
20.25,75.75,2023,1,19,20.93,0,54.24,2.6
20.25,76.25,2023,1,19,20.73,0,57.34,2.62
20.25,76.75,2023,1,19,21.01,0,57.34,2.67
20.25,77.25,2023,1,19,20.88,0,58.47,2.7
20.75,72.25,2023,1,19,22.14,0,63.03,2.51
20.75,72.75,2023,1,19,22.68,0,51.57,2.4
20.75,73.25,2023,1,19,23.06,0,33.49,2.81
20.75,73.75,2023,1,19,22.14,0,33.31,3.06
20.75,74.25,2023,1,19,21.31,0,41.41,2.49
20.75,74.75,2023,1,19,21.72,0,44.09,2.18
20.75,75.25,2023,1,19,21.77,0,46.73,2.29
20.75,75.75,2023,1,19,21.14,0,51.16,2.65
20.75,76.25,2023,1,19,20.8,0,55.69,2.77
20.75,76.75,2023,1,19,21.24,0,54.41,2.93
20.75,77.25,2023,1,19,20.97,0,55.52,2.95
21.25,72.25,2023,1,19,21.66,0,54.49,2.8
21.25,72.75,2023,1,19,22.35,0,48.22,2.67
21.25,73.25,2023,1,19,22.91,0,32.94,2.98
21.25,73.75,2023,1,19,22.48,0,33.34,3.36
21.25,74.25,2023,1,19,21.31,0,39.34,2.57
21.25,74.75,2023,1,19,21.26,0,42.32,2.26
21.25,75.25,2023,1,19,20.99,0,45.89,2.36
21.25,75.75,2023,1,19,20.3,0,50.89,2.66
21.25,76.25,2023,1,19,20.15,0,55.47,2.78
21.25,76.75,2023,1,19,20.9,0,51.32,3.04
21.25,77.25,2023,1,19,20.67,0,51.48,3.05
21.75,72.25,2023,1,19,21.09,0,45.21,2.78
21.75,72.75,2023,1,19,21.67,0,44.24,2.83
21.75,73.25,2023,1,19,22.25,0,33.36,3.03
21.75,73.75,2023,1,19,22.12,0,32.66,3.38
21.75,74.25,2023,1,19,21.03,0,36.01,2.75
21.75,74.75,2023,1,19,20.29,0,40.86,2.75
21.75,75.25,2023,1,19,19.53,0,47.08,2.89
21.75,75.75,2023,1,19,18.89,0,53.13,2.91
21.75,76.25,2023,1,19,19.03,0,56.03,2.71
21.75,76.75,2023,1,19,20.34,0,48.91,2.83
21.75,77.25,2023,1,19,20.31,0,47.67,2.87
22.25,72.25,2023,1,19,20.44,0,37.1,2.56
22.25,72.75,2023,1,19,20.69,0,39.42,2.77
22.25,73.25,2023,1,19,21.13,0,34.95,2.97
22.25,73.75,2023,1,19,21.56,0,32.12,3.15
22.25,74.25,2023,1,19,20.66,0,34.62,3.2
22.25,74.75,2023,1,19,19.71,0,39.67,3.37
22.25,75.25,2023,1,19,18.76,0,46.14,3.41
22.25,75.75,2023,1,19,18.06,0,51.95,3.21
22.25,76.25,2023,1,19,18.03,0,54.12,2.81
22.25,76.75,2023,1,19,19.26,0,47.5,2.8
22.25,77.25,2023,1,19,19.62,0,44.53,2.68
22.75,72.25,2023,1,19,19.99,0,29.89,2.66
22.75,72.75,2023,1,19,20,0,32.92,2.93
22.75,73.25,2023,1,19,20.09,0,34.08,3.13
22.75,73.75,2023,1,19,20.91,0,31.88,2.96
22.75,74.25,2023,1,19,20.19,0,35.12,3.52
22.75,74.75,2023,1,19,19.31,0,38.75,3.77
22.75,75.25,2023,1,19,18.27,0,43.64,3.72
22.75,75.75,2023,1,19,17.29,0,48.68,3.46
